Likely to Change Occupation,Freelancing Experience,Geographic Mobility,Professional Networks,Job Satisfaction,Work-Life Balance,Skills Gap,Technology Adoption,Salary,Job Security,Years of Experience,Certifications
1,1,0,2,10,1,3,8,126519,7,21,0
1,0,0,3,2,8,10,1,41238,5,26,1
0,0,1,3,6,9,4,5,55476,7,33,0
0,0,0,9,10,7,7,10,172891,1,39,1
1,0,0,3,1,6,5,6,83643,9,8,1
0,0,1,9,6,2,2,9,195989,7,12,0
1,0,0,10,1,9,3,8,157539,7,4,0
1,0,0,9,9,6,10,7,38023,7,26,1
1,0,1,6,2,7,10,4,45735,3,33,0
1,0,1,3,1,10,7,1,75717,8,21,0
0,0,1,8,5,10,2,3,50845,9,26,0
1,0,1,9,3,10,9,7,157073,4,12,0
1,0,0,3,8,5,10,6,122218,8,11,0
1,0,0,1,1,7,2,2,69413,9,15,0
0,1,1,1,10,4,5,3,171349,6,21,0
0,0,1,10,9,9,6,6,103849,2,12,0
0,1,0,1,6,9,10,9,70684,4,12,0
1,0,0,9,2,2,9,4,85758,5,6,0
0,1,0,5,7,9,5,9,71840,8,31,0
1,0,0,8,2,6,9,9,143904,6,32,1
1,0,0,5,2,5,3,8,115517,2,19,1
0,1,1,10,9,8,1,1,109809,6,34,1
1,0,0,2,1,7,8,2,182119,1,15,0
0,0,0,4,6,2,5,1,115366,4,9,0
0,0,0,8,9,9,1,9,78486,10,10,0
1,0,0,5,3,1,3,5,44175,6,0,1
1,0,0,2,8,10,2,2,44127,3,13,0
1,0,1,1,6,4,9,4,195063,2,3,0
0,0,0,5,8,3,1,4,128164,2,0,0
1,0,0,3,4,8,6,4,152033,6,20,0
1,0,0,8,2,9,6,1,104243,7,4,0
1,1,1,1,1,2,10,10,86765,10,17,0
0,0,0,7,8,8,6,6,128974,10,34,0
0,0,0,7,8,7,8,4,95158,3,0,0
1,0,0,3,4,1,9,6,64543,10,27,1
1,0,0,3,8,9,7,7,32172,10,32,0
0,0,1,8,10,7,7,5,156467,1,18,0
0,0,0,7,10,7,1,3,50267,2,4,1
1,0,0,5,1,6,3,2,46923,5,33,0
0,0,0,4,9,8,10,10,130315,8,38,0
0,0,0,8,6,1,6,4,175153,10,15,0
1,0,0,2,9,4,6,3,65087,7,24,1
1,1,0,7,4,5,5,8,36339,5,33,0
1,0,0,8,2,2,2,7,173291,2,12,0
1,0,0,4,3,8,6,7,31256,10,0,1
1,0,1,1,2,9,4,4,98889,8,13,1
0,0,0,8,6,3,10,7,191472,4,36,0
0,0,0,3,10,4,4,6,166177,6,35,0
1,0,0,10,1,8,5,3,126254,8,23,0
0,0,1,6,10,10,10,6,180768,2,18,0
1,0,0,3,5,1,4,7,152705,6,7,0
0,0,1,6,6,10,8,5,193168,7,36,0
1,0,0,5,1,8,2,7,35718,8,17,0
1,0,0,7,4,5,3,6,135825,7,5,1
1,0,0,8,1,4,7,8,97366,3,0,0
1,0,1,6,9,4,6,6,46480,5,9,0
1,0,0,1,9,10,8,4,161334,3,34,0
0,0,0,5,6,5,2,9,75104,2,36,0
0,0,0,10,8,9,4,9,66035,7,4,1
1,0,1,6,7,3,7,8,32479,10,19,1
0,0,0,9,7,3,8,5,54769,2,38,0
1,0,1,5,9,10,1,2,30303,1,35,1
1,0,1,6,2,4,1,3,181376,5,33,1
1,0,0,9,1,3,2,10,126223,2,23,1
0,0,1,3,9,7,6,2,68194,10,6,0
1,0,0,2,5,6,3,2,174107,2,27,0
0,0,0,3,10,8,6,10,67849,7,20,0
1,0,1,3,8,9,10,2,49236,5,22,0
1,0,0,10,3,6,1,4,142474,1,3,0
0,0,0,10,7,6,1,4,168189,4,33,0
1,0,0,2,2,5,4,10,165381,5,32,1
1,0,0,10,1,10,10,8,107659,2,4,1
0,0,0,8,6,5,2,4,129413,5,28,0
1,0,0,8,2,2,3,2,155553,9,36,0
1,1,0,1,2,9,4,2,190726,5,6,1
1,0,0,4,10,6,3,6,153103,9,24,1
1,0,1,1,10,4,5,2,99451,8,32,0
1,0,0,2,4,9,5,8,31517,5,37,0
1,0,0,3,9,6,3,3,35019,7,11,0
0,0,0,3,5,10,2,10,189123,3,18,0
0,0,0,9,8,9,2,4,156045,3,3,0
1,0,0,6,1,5,1,2,91527,8,19,1
0,0,0,9,7,6,2,9,76265,9,3,0
1,0,1,3,2,3,10,4,190016,6,20,0
1,0,1,1,3,8,9,1,105609,8,14,1
1,0,1,9,8,4,5,2,44249,3,23,0
0,0,1,1,9,6,10,9,143235,8,12,1
1,1,1,1,2,3,1,6,190420,7,31,1
1,0,1,4,9,7,1,1,111743,1,27,0
1,0,1,6,3,9,7,1,45201,6,17,0
0,0,0,8,7,10,1,9,97306,4,15,1
0,0,0,2,10,9,1,7,69163,5,27,1
1,0,0,7,10,8,1,3,101846,7,37,0
0,0,1,5,7,2,8,2,140272,6,35,0
1,1,0,2,2,2,7,1,133908,4,20,1
0,0,0,7,6,8,6,1,169034,6,32,0
0,1,1,7,9,9,10,9,124397,4,14,0
1,0,0,3,3,6,5,4,59420,6,21,0
1,0,0,9,8,7,5,2,55124,9,36,0
0,1,1,5,10,8,10,1,74456,9,5,0
1,0,0,9,7,7,2,7,89317,10,2,0
0,0,0,8,10,1,2,4,157575,6,35,1
1,0,0,9,6,8,5,2,32317,6,7,1
1,0,0,6,8,8,6,9,169930,7,27,0
1,0,1,8,5,7,8,6,52576,4,2,0
0,0,1,9,10,8,10,2,143088,10,27,1
1,0,1,10,10,5,8,6,183589,9,15,0
1,0,0,6,3,4,9,8,187724,7,0,1
1,0,0,2,7,7,10,7,196153,10,34,0
1,0,1,8,3,6,1,3,122444,6,30,0
0,0,1,6,7,4,8,7,179267,10,15,0
1,0,0,10,10,2,4,4,41062,5,4,0
0,0,0,9,8,6,6,3,199084,2,13,1
1,0,1,8,3,2,9,9,35371,10,31,1
0,0,0,9,10,7,4,2,143141,5,13,0
1,0,0,7,3,7,5,1,88851,5,20,1
0,0,0,4,6,9,7,1,171197,9,14,1
1,0,0,9,2,10,5,5,88082,5,27,0
0,0,0,2,10,5,5,3,160614,9,11,0
0,0,1,4,6,9,6,4,84795,8,5,0
0,0,1,8,6,2,9,10,92024,9,6,0
0,0,0,4,6,3,6,5,69909,8,31,0
1,0,0,5,1,3,10,7,167825,8,36,0
0,0,1,7,9,7,9,10,118334,2,3,0
1,0,0,3,2,8,2,1,72093,2,18,0
0,0,1,6,7,4,3,3,104616,2,38,0
1,1,1,6,8,3,8,10,41699,2,21,0
1,1,0,3,4,7,1,3,43413,9,11,0
1,0,0,10,1,9,5,8,122150,6,23,1
0,0,1,6,10,1,1,3,63359,5,36,0
1,0,1,9,5,1,7,3,124695,3,5,1
0,0,0,9,10,2,7,8,163883,10,36,0
0,0,0,7,9,8,9,4,193837,8,12,0
0,0,1,7,7,6,2,7,143027,3,2,1
1,1,1,10,10,3,8,9,109560,6,37,1
0,0,0,8,10,10,10,4,128331,3,10,1
1,1,1,4,1,2,9,8,91912,9,14,0
0,0,0,7,8,10,10,5,52690,7,30,0
0,0,1,9,9,1,3,6,108345,6,5,0
0,0,1,10,9,2,6,6,191050,6,24,0
1,1,0,10,4,9,6,8,89102,8,9,1
0,1,0,2,6,6,4,6,75884,10,16,0
1,0,0,3,1,2,4,8,140303,9,13,0
1,0,0,2,7,5,10,5,53908,2,2,0
0,0,0,2,7,7,7,9,147167,8,27,1
0,0,0,10,8,4,8,5,158971,9,29,0
0,0,0,7,5,10,6,7,127739,8,25,0
1,0,1,8,1,10,7,5,178693,4,37,0
0,0,0,4,6,7,7,1,166883,6,30,0
1,0,0,3,5,10,7,10,45732,5,7,0
1,1,0,8,8,10,10,2,35913,2,34,0
1,0,0,3,8,10,7,1,39313,3,9,1
0,0,0,3,5,3,7,8,93495,3,21,0
1,0,0,10,6,8,2,1,44358,1,33,0
1,1,0,6,1,6,8,5,118265,8,3,0
1,0,0,6,5,3,1,2,48808,7,20,0
1,0,0,8,2,5,5,3,160361,1,38,0
1,0,1,4,4,5,1,3,144209,8,31,0
0,0,1,8,10,1,3,8,188341,2,25,0
0,0,0,8,9,7,7,9,190593,4,2,1
1,0,0,9,6,4,7,9,61586,1,26,0
1,0,0,2,3,6,1,7,150909,6,19,0
0,1,1,1,9,1,1,3,56555,4,4,0
1,0,1,3,3,7,7,2,130143,3,39,0
0,0,0,10,9,1,7,9,199069,9,5,0
0,0,0,6,6,1,1,8,181219,4,23,0
0,1,0,3,6,2,5,3,171224,7,8,1
1,0,0,3,4,1,10,5,140370,9,2,0
0,0,0,2,9,7,8,10,152632,6,19,1
1,0,0,5,3,4,3,9,140272,4,4,1
1,0,1,10,4,3,2,5,177979,8,4,0
0,0,0,9,5,10,3,10,135520,6,22,0
1,0,0,5,6,9,7,5,47782,8,5,0
0,0,0,9,9,4,1,10,198647,4,17,0
0,0,0,8,6,10,9,5,53034,1,13,0
1,0,0,2,5,2,8,3,184334,3,2,0
1,0,0,4,4,6,10,2,120952,7,11,0
1,0,0,6,3,3,2,7,199875,3,27,0
0,0,1,6,7,9,2,9,168252,4,24,0
1,0,1,10,3,4,8,8,75543,4,20,1
0,0,0,10,5,1,6,1,75402,10,31,0
1,0,1,9,6,1,6,2,46242,10,4,0
1,0,0,9,2,9,8,5,147871,6,22,0
0,0,0,5,9,10,1,5,140092,2,33,0
0,1,0,9,5,5,4,10,151343,6,38,0
1,1,0,5,5,3,7,6,138720,5,17,0
1,0,0,7,10,8,2,4,184332,6,19,1
0,1,0,8,5,7,2,4,146723,3,25,1
1,0,0,3,1,4,4,1,122595,9,34,0
1,0,0,7,3,1,7,10,106554,10,2,1
1,1,0,6,1,7,7,2,57079,4,15,0
1,0,0,2,4,5,1,1,134232,9,8,0
0,0,0,3,8,7,4,2,154665,1,5,1
0,1,0,7,5,1,7,9,156382,1,23,1
1,0,0,9,1,5,10,4,37347,7,6,1
1,0,1,5,1,4,6,9,114435,9,31,0
0,0,0,2,6,8,3,6,101075,2,2,0
1,0,1,7,4,2,10,4,60998,1,23,1
1,0,1,2,2,4,3,3,68055,9,35,1
0,0,0,5,7,1,5,1,126316,8,17,0
1,0,0,1,2,4,4,3,83503,10,18,1
1,0,0,7,4,4,7,8,113475,3,2,0
1,0,0,1,8,1,10,3,156341,1,34,1
0,0,1,10,7,6,2,3,183860,2,8,0
1,0,0,9,4,2,2,9,190127,10,38,1
0,0,0,8,8,9,8,8,91661,4,0,0
1,0,0,8,4,1,5,8,82986,3,11,0
1,0,0,1,9,7,9,1,86179,7,17,0
1,0,0,8,8,10,6,2,31928,5,30,0
1,0,0,5,2,10,2,4,111562,9,4,1
0,0,0,6,8,10,9,8,141605,7,29,1
0,0,0,10,6,2,8,6,141204,4,22,1
0,0,0,3,8,2,6,9,190996,10,8,0
1,0,0,5,9,4,5,4,104175,6,3,1
1,0,0,2,1,7,8,6,58945,2,39,0
1,0,1,5,1,10,8,3,54179,5,1,0
0,0,1,3,9,2,10,6,174494,6,6,1
1,0,0,5,4,10,9,6,134645,10,34,0
1,0,0,2,1,7,6,9,58268,1,34,0
1,0,0,7,1,7,8,3,125894,5,10,0
0,0,0,9,9,10,2,4,166791,3,16,0
1,0,0,7,2,4,1,2,46058,5,17,0
1,0,0,9,9,9,2,7,46312,10,25,0
1,0,0,7,10,6,2,7,40572,1,30,0
0,0,1,7,9,8,4,9,57047,6,31,0
0,0,1,4,10,1,9,7,134346,5,0,0
0,0,0,8,7,2,7,10,164013,4,28,0
1,0,0,5,8,4,2,1,135916,4,25,0
1,0,0,5,9,3,6,8,31890,1,26,1
0,1,0,1,5,7,10,2,137794,4,28,1
0,0,1,4,10,3,3,6,111307,10,6,0
0,0,1,7,9,4,6,7,108443,8,31,1
1,1,1,5,1,7,10,3,65913,2,38,1
1,0,0,2,4,10,8,7,100110,9,31,0
1,0,1,6,4,3,1,2,113791,10,38,0
1,0,0,9,1,5,9,10,54508,10,33,0
1,0,0,6,1,5,10,4,121491,1,33,0
0,1,1,4,6,8,5,5,91246,6,32,0
0,0,0,1,10,10,6,5,124156,6,29,1
1,0,0,9,4,2,2,10,80183,9,0,0
1,1,0,2,2,8,7,4,176316,4,27,0
0,0,1,9,6,9,3,5,117085,5,0,0
0,1,0,1,8,9,1,3,77007,8,7,0
1,0,0,7,10,3,7,10,111295,7,17,1
0,0,0,6,10,7,9,2,123713,7,19,0
0,0,1,4,10,10,9,8,135919,10,7,0
1,0,0,1,3,9,8,5,110580,9,26,0
1,0,1,7,7,1,4,1,153266,1,5,0
0,0,0,8,9,5,3,5,151805,1,34,1
1,0,0,10,9,4,7,7,60994,6,1,0
0,1,0,6,9,9,9,2,92900,5,8,0
1,0,0,6,4,2,9,8,170779,6,15,0
1,0,1,1,2,7,6,1,84813,4,22,0
1,0,1,3,1,10,4,2,50748,3,2,1
1,0,0,6,2,3,9,5,93885,6,33,0
1,0,0,5,2,3,4,1,170700,10,22,1
1,0,0,7,6,10,5,5,157840,5,5,0
1,0,1,9,3,7,4,8,118514,1,28,0
0,1,1,2,9,4,3,10,198050,2,13,0
1,1,0,4,4,5,2,4,174818,7,11,0
1,1,1,8,3,10,3,6,166075,5,25,0
1,0,1,4,1,1,6,7,169532,7,7,0
0,0,1,7,7,1,9,5,121711,1,37,0
1,1,1,4,2,5,8,10,148073,2,36,1
1,1,1,9,8,4,4,9,41908,4,19,0
0,1,1,4,6,2,2,1,156498,3,14,0
0,0,1,8,6,8,8,7,51617,10,25,0
0,0,0,9,10,6,5,9,59189,8,6,1
1,1,0,3,1,8,3,7,185513,7,15,1
1,0,0,7,8,6,9,5,183601,10,27,1
1,0,0,10,3,2,8,1,180745,8,1,1
1,0,0,1,3,6,10,10,38509,9,27,0
1,0,0,1,8,7,6,3,172754,5,17,0
0,0,0,2,8,5,2,6,158414,4,36,0
1,0,0,10,3,5,4,9,54434,3,30,0
1,0,0,10,8,2,7,2,157724,7,6,0
1,0,0,2,1,9,3,3,164479,1,3,0
0,0,0,8,6,5,10,7,186164,10,28,0
1,0,0,8,3,9,4,7,149649,6,31,0
1,0,0,4,4,10,10,8,128132,10,34,1
1,0,1,8,9,6,3,9,176778,5,32,0
1,0,0,8,8,4,2,3,196853,8,19,0
0,0,1,3,7,8,5,6,161620,8,17,0
1,0,1,6,1,3,2,7,48511,8,16,0
0,0,0,6,10,7,3,10,151649,10,23,0
0,1,0,10,8,7,4,7,93142,4,29,0
1,0,1,9,2,9,8,7,120635,4,28,1
0,0,0,10,8,9,4,3,191852,5,37,1
0,0,0,5,10,6,6,7,166403,1,15,0
1,0,0,2,4,6,1,7,103025,7,0,0
1,0,0,7,5,6,3,6,167148,3,19,1
0,0,1,4,10,9,7,10,181908,5,30,0
0,0,0,9,8,7,6,2,189369,7,6,0
1,0,1,10,1,9,7,4,169972,7,34,0
1,0,0,5,8,10,6,10,61872,10,5,0
1,1,0,9,1,3,5,2,138126,1,4,0
1,0,1,10,2,7,5,1,76670,10,23,0
0,0,0,3,10,4,3,2,90326,1,30,0
0,1,0,5,10,5,10,6,100013,2,24,1
1,0,0,10,1,5,6,7,105636,7,17,1
1,1,0,1,5,5,7,8,151124,8,26,0
1,0,0,9,8,3,3,3,173312,6,18,0
1,1,1,9,4,2,2,2,75864,7,37,0
1,0,0,9,3,8,4,3,48623,9,28,1
0,0,0,7,10,9,2,3,168457,10,29,0
1,0,0,7,1,10,1,9,88478,9,17,1
1,0,0,5,7,10,10,9,44151,8,1,1
0,0,1,3,8,10,9,5,82206,8,6,0
1,0,1,5,1,6,4,3,172930,9,36,0
0,0,1,3,9,8,5,9,192606,3,15,0
0,0,0,3,7,5,10,4,187587,4,34,0
0,0,0,6,10,5,2,5,188510,10,28,0
1,0,0,9,10,2,10,7,37739,6,16,0
1,0,1,9,3,10,3,1,93549,5,4,0
0,0,0,6,8,7,9,5,71677,10,37,0
1,0,0,9,2,10,4,9,63910,2,4,0
1,0,0,8,9,9,2,9,31045,4,10,1
0,0,1,6,10,10,6,4,158088,2,9,0
1,0,0,10,9,5,1,10,186132,3,3,0
1,1,0,7,4,8,5,3,128662,9,25,1
1,0,0,6,2,10,3,1,163145,1,1,0
0,0,0,7,5,8,7,10,152879,3,17,0
1,1,1,1,9,1,9,1,34817,5,4,1
1,0,0,2,3,2,2,9,78391,5,1,0
1,1,0,4,1,6,4,2,138518,2,13,0
1,0,0,2,10,1,2,3,68556,8,39,0
0,0,0,5,8,5,9,4,127551,6,26,1
0,0,0,5,5,6,5,9,98483,7,22,0
1,1,0,7,4,8,10,10,73449,8,31,1
0,0,1,9,10,3,9,5,169380,3,23,0
1,1,0,4,4,1,4,6,53270,2,24,0
0,0,1,3,6,3,8,8,102744,2,36,1
1,0,0,7,3,1,8,4,135539,1,6,1
1,0,0,8,5,1,1,5,48787,7,38,0
0,0,0,2,9,6,9,9,168292,10,23,0
0,1,1,1,10,2,4,10,193976,9,32,0
1,0,0,2,2,2,6,10,175491,5,34,0
0,1,1,7,6,2,10,4,94333,1,15,1
1,0,1,1,5,5,1,6,69427,9,18,0
0,0,0,4,8,9,8,9,161764,7,26,0
1,0,0,10,2,2,10,7,44277,6,23,0
1,0,1,3,4,10,7,3,174909,2,2,0
1,0,1,4,2,7,6,5,112087,5,12,1
1,0,0,7,1,6,1,8,98231,6,3,1
1,0,1,6,3,9,10,1,125332,9,20,0
0,0,1,8,6,2,6,1,167190,1,26,0
1,0,1,9,5,8,6,4,108105,5,4,0
1,1,0,8,4,10,5,8,192261,8,23,1
1,1,1,7,4,5,8,10,171003,9,22,0
0,0,0,5,6,2,9,4,75921,10,16,0
1,0,0,1,2,8,5,1,49330,5,6,0
1,0,1,4,8,4,3,5,42718,9,8,0
1,1,0,3,1,10,6,1,155379,7,32,1
0,0,1,6,9,4,1,10,121861,4,8,0
1,1,1,10,8,2,9,6,116569,8,24,0
0,0,0,7,10,8,4,10,57711,2,29,0
1,0,0,1,6,10,3,3,148749,7,32,0
1,0,0,5,4,2,1,2,57835,8,11,1
1,0,0,5,2,2,2,3,171446,10,19,1
1,0,1,4,1,4,10,7,92441,7,20,0
0,0,1,8,6,8,2,1,101717,2,39,0
0,0,0,3,8,8,4,2,160531,10,5,1
1,0,0,7,4,7,6,10,181870,7,9,1
0,0,0,3,7,9,4,2,98488,5,23,0
0,1,0,10,5,1,8,9,117425,1,11,0
1,0,1,8,6,10,8,3,49132,3,28,0
1,0,0,1,2,1,10,2,60866,3,27,0
1,0,0,8,5,3,8,4,43048,9,4,0
1,0,0,10,3,6,4,7,181718,2,1,0
0,0,1,9,6,4,1,7,150169,5,32,0
1,0,1,9,2,2,7,7,197452,3,21,0
1,0,0,4,6,7,7,3,174445,5,21,0
1,0,0,2,9,10,9,3,38862,8,23,0
1,0,1,9,1,3,1,6,177583,1,11,0
1,0,1,9,8,5,1,7,167526,6,28,0
0,1,1,4,8,2,4,1,90823,9,32,0
1,1,0,7,3,7,7,5,154417,5,25,0
0,0,0,1,9,6,3,8,156356,8,22,0
0,1,1,3,9,5,6,5,185729,10,12,1
1,0,0,3,2,2,5,9,135860,10,31,0
0,0,1,8,5,8,3,9,110762,5,5,0
0,0,1,10,10,1,9,1,104164,5,29,1
1,0,1,5,3,9,4,8,164533,3,11,0
1,0,0,4,4,2,1,3,154355,10,8,0
0,0,1,3,9,7,6,6,137169,1,3,1
1,0,0,7,2,2,2,8,107628,7,25,0
1,1,0,4,2,6,6,5,49176,9,9,1
1,0,1,9,2,9,2,6,89932,1,17,1
1,1,0,9,1,10,5,5,178697,2,13,0
1,0,0,4,4,8,6,8,80843,6,22,0
1,0,0,7,3,1,5,7,159131,7,3,0
1,0,0,2,1,4,5,3,132271,5,19,0
1,0,1,3,7,5,2,3,93681,4,19,0
1,0,0,9,4,10,8,5,188152,4,33,1
0,0,1,8,6,4,7,4,113479,1,1,0
0,0,1,9,7,7,4,6,79806,9,9,0
1,0,0,10,2,8,5,8,156366,2,11,1
0,0,0,3,6,3,6,1,95153,4,34,0
0,0,0,4,6,2,6,7,133530,6,29,0
1,0,0,7,1,7,3,5,91881,6,33,0
1,0,0,3,10,8,8,6,46599,9,9,0
0,0,1,6,9,9,5,10,169351,7,2,0
0,0,0,6,9,7,7,6,89038,6,3,0
0,0,0,5,9,1,6,10,147253,2,28,1
1,0,0,7,1,10,2,2,163297,2,37,1
0,0,0,6,6,7,3,10,194077,8,12,0
0,1,1,7,10,5,7,1,159294,6,2,0
1,0,0,5,1,9,4,7,61404,10,6,0
0,0,0,1,10,2,10,1,179858,5,5,0
0,0,0,5,10,7,6,6,135987,5,4,1
0,0,0,3,10,5,3,5,86854,9,17,0
1,0,1,10,5,7,9,10,135271,4,30,0
0,1,0,3,10,9,1,2,82885,4,22,0
0,0,0,4,9,5,9,8,116882,1,22,0
0,0,0,10,9,8,10,7,108626,5,17,1
0,0,0,9,5,9,3,9,114524,4,31,0
0,0,0,8,5,7,3,2,123303,8,4,0
1,0,0,1,1,10,2,9,192015,4,2,1
1,0,0,1,5,7,9,2,39367,7,30,0
1,0,0,7,8,2,7,7,172227,6,2,1
1,0,0,4,2,1,4,1,73945,10,36,1
1,0,0,8,3,2,3,10,91628,10,29,0
0,0,1,2,7,4,2,7,170898,1,28,0
0,0,0,6,9,9,8,10,87085,4,14,0
1,0,0,6,3,6,4,3,107475,2,2,1
1,0,1,2,2,8,6,3,94243,7,3,0
1,0,1,4,8,9,1,1,41182,1,1,0
1,1,0,8,1,10,8,1,48716,10,36,0
1,0,0,3,10,9,7,9,92326,8,11,1
0,0,0,3,9,3,9,10,73168,4,14,0
0,0,0,6,6,2,1,5,137779,7,31,0
1,0,0,5,3,7,4,1,138690,8,19,0
0,0,1,7,10,6,5,5,155719,1,37,0
0,0,1,5,10,10,10,7,102862,8,12,0
1,0,0,10,8,8,4,3,126944,3,9,0
1,0,0,1,8,3,5,2,118488,5,5,0
0,1,0,1,5,6,7,4,155799,10,25,1
1,0,0,8,1,2,6,4,174381,10,17,0
0,0,1,5,10,10,8,8,105150,2,31,1
1,1,0,4,1,2,10,6,134283,5,0,0
0,0,1,6,6,6,5,10,62300,9,23,1
1,1,0,1,3,4,6,2,103891,5,33,0
1,0,0,2,10,8,1,7,42691,5,23,0
1,0,0,7,3,8,5,9,30216,7,17,1
0,1,1,3,5,2,2,10,180377,7,13,1
0,1,1,5,8,7,3,9,118716,9,20,1
0,0,0,3,10,3,4,3,142659,4,6,0
1,0,0,1,4,8,9,6,166249,4,12,0
1,0,0,1,7,10,7,7,182520,4,36,0
0,0,1,3,7,4,2,3,61312,8,29,0
0,0,1,4,9,9,4,6,199979,1,17,0
1,0,0,2,1,2,8,8,87048,7,17,0
1,1,0,5,2,8,7,5,125325,10,5,0
1,0,0,4,1,8,8,3,173553,1,30,1
0,0,0,4,8,8,8,7,189259,2,29,0
1,0,0,3,1,5,9,8,106432,4,23,0
1,0,0,4,1,5,10,8,194693,3,31,0
1,0,1,3,4,9,6,7,132096,4,6,0
1,0,0,8,1,6,4,5,33302,2,30,0
1,0,0,10,1,5,9,6,152254,3,25,0
1,0,1,6,5,9,9,7,90408,10,23,1
0,0,1,7,6,1,10,8,98952,8,29,0
1,0,0,1,4,1,8,7,64189,8,34,0
1,0,0,10,2,2,10,9,103666,5,26,0
0,0,0,3,10,9,2,3,150341,10,24,0
1,0,0,10,2,5,2,8,84799,10,3,0
0,0,0,6,9,3,6,8,89431,1,29,0
1,0,0,8,4,9,8,6,94118,4,38,1
1,0,0,1,1,2,7,3,124353,8,21,1
0,0,0,10,9,3,7,1,144863,7,18,0
1,0,1,1,2,4,8,4,199452,5,25,0
1,0,1,7,4,6,9,10,162507,10,25,1
0,0,0,2,8,8,2,6,78363,5,36,1
1,0,0,8,2,6,1,7,168357,1,14,0
0,0,0,4,8,6,7,2,130767,9,22,0
0,0,1,4,8,7,10,8,165928,8,27,0
0,0,0,10,10,3,2,7,162445,7,17,1
0,1,0,1,7,9,5,7,155129,1,21,0
0,0,1,8,8,2,6,4,53336,6,27,1
1,0,0,7,6,8,4,1,37651,5,34,0
1,1,0,10,8,6,5,2,36575,3,32,0
1,1,0,1,1,2,9,4,166888,3,27,1
1,0,1,3,3,3,7,4,78483,3,16,0
1,0,0,10,4,4,9,4,167461,4,23,0
1,0,0,8,3,6,4,4,45331,8,27,0
0,0,0,7,8,9,9,8,112477,7,14,0
0,0,0,2,10,8,5,5,189040,10,28,1
1,0,0,8,3,10,1,6,98872,1,10,1
1,0,0,3,4,10,4,2,136668,10,26,0
1,0,0,2,4,2,3,9,73361,1,12,1
1,1,1,8,10,4,4,4,56386,4,19,1
1,0,0,5,4,6,9,8,192371,1,30,1
0,0,1,5,8,7,8,5,155179,5,6,0
0,0,1,2,8,3,10,2,190668,5,4,1
0,1,0,5,7,7,4,4,183654,1,9,1
0,0,0,8,8,1,1,9,147236,4,10,1
0,0,1,2,10,10,1,6,188888,8,11,0
1,1,0,3,1,3,3,1,42917,10,22,0
0,0,1,6,5,3,9,4,194223,1,17,0
0,0,0,2,10,8,4,8,116792,10,30,0
1,0,1,1,2,1,9,10,91349,4,23,1
1,1,1,2,1,1,3,7,187375,2,19,0
1,1,1,9,10,4,10,5,142182,1,10,0
1,0,0,6,2,5,5,7,129173,6,20,1
1,0,0,5,5,10,5,7,160471,7,8,0
0,0,1,1,7,5,1,8,127497,3,37,0
1,0,0,5,3,8,9,4,168755,3,17,0
0,1,1,3,6,8,8,8,59552,10,12,1
0,1,1,2,5,1,9,9,107860,7,15,0
1,0,1,2,1,7,6,2,145624,9,2,1
0,0,0,4,8,4,3,1,113767,9,25,0
0,0,0,1,9,9,4,8,91555,8,37,0
0,0,1,3,7,5,7,10,155779,9,33,0
0,0,0,5,6,2,1,10,59404,4,0,0
0,0,1,5,7,1,8,10,53289,5,8,0
1,0,0,1,3,4,1,7,180618,2,29,0
0,0,0,9,9,5,1,1,83212,1,4,0
1,0,0,4,2,5,4,9,88641,7,0,1
1,0,1,6,3,3,6,8,46117,5,22,0
1,0,1,7,6,5,10,6,59659,5,24,0
0,0,0,1,8,10,8,8,188809,6,27,0
1,0,0,2,3,10,9,7,152074,4,35,0
1,0,0,9,1,7,2,1,66281,8,30,1
1,0,0,5,3,6,10,9,185587,2,30,1
1,0,0,6,4,4,6,5,186497,7,23,0
1,1,1,9,2,3,8,7,113036,2,18,0
0,0,0,7,9,8,5,10,179105,3,19,0
1,0,0,6,2,7,4,8,131187,1,23,0
1,0,0,10,3,2,2,8,34397,1,13,0
0,0,0,10,7,7,10,6,95008,4,39,0
1,0,0,8,8,10,7,10,36086,3,9,0
0,0,1,6,9,9,4,5,199282,5,23,0
1,0,0,3,2,8,2,1,58539,5,28,0
1,0,1,9,4,4,1,10,43938,8,6,0
1,1,0,1,3,3,9,2,186753,7,10,0
0,0,0,6,8,3,9,1,182660,5,5,0
1,0,0,5,5,3,1,6,60467,4,17,0
0,0,0,4,7,7,5,7,93216,9,0,0
0,0,1,7,9,6,7,9,57172,1,1,0
1,0,0,9,1,4,6,4,76089,3,24,0
0,0,0,4,5,1,6,5,87391,8,20,1
0,0,1,3,9,9,9,1,88580,2,4,0
0,0,0,8,5,2,9,5,89364,5,33,1
1,0,0,3,5,3,6,8,54764,6,20,0
0,0,0,9,9,3,7,2,115715,7,17,1
0,0,1,6,8,5,3,4,183883,8,3,1
1,0,0,2,6,6,2,5,145212,4,5,1
1,0,1,9,4,6,5,8,160727,2,26,0
1,0,1,2,2,8,9,3,31562,5,7,0
1,0,0,5,6,9,7,5,41852,4,31,1
0,0,0,4,10,10,7,4,130207,1,30,0
1,1,0,5,4,2,7,4,117866,2,30,0
1,0,0,4,3,4,7,6,102778,5,35,0
1,0,1,5,10,1,7,9,42060,3,5,1
0,0,0,5,8,1,1,2,187726,5,9,1
0,0,0,3,7,8,10,1,124633,8,6,1
